file,axis,axis_ok,contours_ok,contour_count,cavities,lowest_first_edge_ok,section_width_mm,section_height_mm,length_mm,extent_error_mm,profile,status,parameters,fitting_calls,seconds,baseline_status
rev/REV-21-2590.step,Z,True,True,6,5,True,50.8,25.400000000000006,1193.7999999999997,4.3279800003404034e-05,no-match,未匹配特殊截面,{},21,40.8409695,no-match
rev/REV-21-3540.step,Z,True,True,2,1,True,25.4,25.4,1193.8,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.4, ""innerOffsetX"": -1.7763568394002505e-15, ""innerOffsetY"": 1.0658141036401503e-14, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 1.5875000000000004, ""width"": 25.4}",2,11.7460379,polygon
rev/REV-21-3543.step,Z,True,True,2,1,True,25.4,25.4,1193.8,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.4, ""innerOffsetX"": -1.7763568394002505e-15, ""innerOffsetY"": -3.552713678800501e-15, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 3.174999999999999, ""width"": 25.4}",2,11.6932445,polygon
rev/REV-21-3552.step,Z,True,True,2,1,True,50.8,25.4,1193.8,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.4, ""innerOffsetX"": 3.552713678800501e-15, ""innerOffsetY"": -3.552713678800501e-15, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 1.5874999999999986, ""width"": 50.8}",2,31.1815586,rect
rev/REV-21-3555.step,Z,True,True,2,1,True,50.8,25.4,1193.8,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.4, ""innerOffsetX"": 1.7763568394002505e-15, ""innerOffsetY"": 0.0, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 3.174999999999997, ""width"": 50.8}",2,31.5668964,rect
rev/REV-21-3558.step,Z,True,True,2,1,True,50.8,25.4,76.2,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.4, ""innerOffsetX"": 1.7763568394002505e-15, ""innerOffsetY"": -1.7763568394002505e-15, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 3.174999999999997, ""width"": 50.8}",2,1.4206913,no-match
rev/REV-21-3559.step,Z,True,True,2,1,True,50.8,25.4,127.0,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.4, ""innerOffsetX"": 1.7763568394002505e-15, ""innerOffsetY"": -1.7763568394002505e-15, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 3.174999999999997, ""width"": 50.8}",2,2.5035454,no-match
rev/REV-21-3560.step,Z,True,True,2,1,True,50.8,25.4,177.8,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.4, ""innerOffsetX"": 1.7763568394002505e-15, ""innerOffsetY"": -1.7763568394002505e-15, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 3.174999999999997, ""width"": 50.8}",2,3.6960483,no-match
rev/REV-21-3564.step,Z,True,True,2,1,True,50.8,25.4,381.000000000001,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.4, ""innerOffsetX"": 1.7763568394002505e-15, ""innerOffsetY"": -1.7763568394002505e-15, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 3.174999999999997, ""width"": 50.8}",2,8.4420485,no-match
rev/REV-21-3568.step,Z,True,True,2,1,True,50.8,25.4,584.200000000001,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.4, ""innerOffsetX"": 1.7763568394002505e-15, ""innerOffsetY"": -1.7763568394002505e-15, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 3.174999999999997, ""width"": 50.8}",2,13.7161179,no-match
rev/REV-21-3572.step,Z,True,True,2,1,True,50.8,25.4,787.4,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.4, ""innerOffsetX"": 1.7763568394002505e-15, ""innerOffsetY"": -1.7763568394002505e-15, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 3.174999999999997, ""width"": 50.8}",2,19.3117389,no-match
rev/REV-21-3580.step,Z,True,True,2,1,True,50.8,25.4,1193.8,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.4, ""innerOffsetX"": 1.7763568394002505e-15, ""innerOffsetY"": -1.7763568394002505e-15, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 3.174999999999997, ""width"": 50.8}",2,31.6894409,timeout
rev/REV-21-3586.step,Z,True,True,2,1,True,50.8,25.4,1193.8,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 0.0, ""depth"": 25.4, ""innerOffsetX"": 0.0, ""innerOffsetY"": -2.6645352591003757e-15, ""innerRadius"": 0.0, ""innerRadius1"": 0.0, ""innerRadius2"": 0.0, ""innerRadius3"": 0.0, ""innerRadius4"": 0.0, ""outerRadius1"": 0.0, ""outerRadius2"": 0.0, ""outerRadius3"": 0.0, ""outerRadius4"": 0.0, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 4.762499999999999, ""width"": 50.8}",2,30.9982089,rect
tubecon/rectangle_-_100.0_x_25.0_x_1.60.step,Z,True,True,2,1,True,25.000000000000007,100.00000000000001,1000.0,1.9999999167907845e-07,rect,方/矩形管,"{""cornerRadius"": 3.2000000000000015, ""depth"": 100.00000000000001, ""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""innerRadius"": 1.600000000000004, ""innerRadius1"": 1.600000000000004, ""innerRadius2"": 1.5999999999999972, ""innerRadius3"": 1.600000000000004, ""innerRadius4"": 1.600000000000004, ""outerRadius1"": 3.2000000000000015, ""outerRadius2"": 3.2000000000000015, ""outerRadius3"": 3.2000000000000015, ""outerRadius4"": 3.2000000000000015, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 1.5999999999999979, ""width"": 25.000000000000007}",2,0.2971209,rect
tubecon/rectangle_-_100.0_x_25.0_x_3.00.step,Z,True,True,2,1,True,25.0,100.00000000000001,1000.0,1.999999987845058e-07,rect,方/矩形管,"{""cornerRadius"": 5.999999999999998, ""depth"": 100.00000000000001, ""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""innerRadius"": 2.9999999999999956, ""innerRadius1"": 2.9999999999999956, ""innerRadius2"": 2.9999999999999956, ""innerRadius3"": 2.9999999999999956, ""innerRadius4"": 2.9999999999999956, ""outerRadius1"": 5.999999999999998, ""outerRadius2"": 5.999999999999998, ""outerRadius3"": 5.999999999999998, ""outerRadius4"": 5.999999999999998, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 2.9999999999999982, ""width"": 25.0}",2,0.2932414,rect
tubecon/rectangle_-_100.0_x_50.0_x_1.60.step,Z,True,True,2,1,True,50.000000000000014,100.00000000000001,1000.0,1.9999998812636477e-07,rect,方/矩形管,"{""cornerRadius"": 3.2000000000000015, ""depth"": 100.00000000000001, ""innerOffsetX"": 3.552713678800501e-15, ""innerOffsetY"": 0.0, ""innerRadius"": 1.5999999999999972, ""innerRadius1"": 1.5999999999999972, ""innerRadius2"": 1.5999999999999972, ""innerRadius3"": 1.5999999999999972, ""innerRadius4"": 1.5999999999999972, ""outerRadius1"": 3.2000000000000015, ""outerRadius2"": 3.1999999999999944, ""outerRadius3"": 3.1999999999999944, ""outerRadius4"": 3.2000000000000015, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 1.6000000000000014, ""width"": 50.000000000000014}",2,0.3029708,rect
tubecon/rectangle_-_80.0_x_40.0_x_4.50.step,Z,True,True,2,1,True,40.00000000000001,80.0,1000.0,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 9.000000000000002, ""depth"": 80.0, ""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""innerRadius"": 4.5000000000000036, ""innerRadius1"": 4.5000000000000036, ""innerRadius2"": 4.5000000000000036, ""innerRadius3"": 4.5000000000000036, ""innerRadius4"": 4.500000000000001, ""outerRadius1"": 9.000000000000002, ""outerRadius2"": 9.000000000000002, ""outerRadius3"": 9.000000000000002, ""outerRadius4"": 9.000000000000002, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 4.499999999999998, ""width"": 40.00000000000001}",2,0.3154334,rect
tubecon/rectangle_-_80.0_x_60.0_x_1.60.step,Z,True,True,2,1,True,60.0,80.0,1000.0,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 3.2000000000000015, ""depth"": 80.0, ""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""innerRadius"": 1.600000000000004, ""innerRadius1"": 1.600000000000004, ""innerRadius2"": 1.5999999999999972, ""innerRadius3"": 1.600000000000004, ""innerRadius4"": 1.5999999999999972, ""outerRadius1"": 3.2000000000000015, ""outerRadius2"": 3.2000000000000015, ""outerRadius3"": 3.2000000000000015, ""outerRadius4"": 3.2000000000000015, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 1.5999999999999979, ""width"": 60.0}",2,0.279585,rect
tubecon/round_-_34.1_x_2.50.step,Z,True,True,2,1,True,34.1,34.1,1000.0,1.9999999523179213e-07,round,圆管,"{""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""wallThickness"": 2.5000000000000018, ""width"": 34.1}",1,0.2030587,round
tubecon/round_-_34.9_x_1.20.step,Z,True,True,2,1,True,34.93,34.93,1000.0,2.0000000233721948e-07,round,圆管,"{""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""wallThickness"": 1.1999999999999993, ""width"": 34.93}",1,0.2225876,round
tubecon/round_-_38.1_x_0.90.step,Z,True,True,2,1,True,38.1,38.1,1000.0,1.9999999523179213e-07,round,圆管,"{""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""wallThickness"": 0.9000000000000021, ""width"": 38.1}",1,0.2192603,round
tubecon/square_-_100.0_x_100.0_x_2.50.step,Z,True,True,2,1,True,100.00000000000001,100.0,1000.0,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 4.999999999999997, ""depth"": 100.0, ""innerOffsetX"": -3.552713678800501e-15, ""innerOffsetY"": 3.552713678800501e-15, ""innerRadius"": 2.499999999999995, ""innerRadius1"": 2.499999999999995, ""innerRadius2"": 2.499999999999995, ""innerRadius3"": 2.499999999999995, ""innerRadius4"": 2.500000000000002, ""outerRadius1"": 4.999999999999997, ""outerRadius2"": 4.999999999999997, ""outerRadius3"": 4.99999999999999, ""outerRadius4"": 4.99999999999999, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 2.500000000000007, ""width"": 100.00000000000001}",2,0.2744285,polygon
tubecon/square_-_100.0_x_100.0_x_6.00.step,Z,True,True,2,1,True,100.00000000000003,100.0,1000.0,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 11.999999999999996, ""depth"": 100.0, ""innerOffsetX"": 0.0, ""innerOffsetY"": -3.552713678800501e-15, ""innerRadius"": 5.999999999999998, ""innerRadius1"": 5.999999999999998, ""innerRadius2"": 6.000000000000005, ""innerRadius3"": 6.000000000000005, ""innerRadius4"": 5.999999999999998, ""outerRadius1"": 11.999999999999996, ""outerRadius2"": 11.999999999999996, ""outerRadius3"": 12.00000000000001, ""outerRadius4"": 11.999999999999996, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 6.0, ""width"": 100.00000000000003}",2,0.2955521,polygon
tubecon/square_-_70.0_x_70.0_x_2.00.step,Z,True,True,2,1,True,70.0,70.00000000000003,1000.0,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 4.0, ""depth"": 70.00000000000003, ""innerOffsetX"": -3.552713678800501e-15, ""innerOffsetY"": 0.0, ""innerRadius"": 1.9999999999999982, ""innerRadius1"": 1.9999999999999982, ""innerRadius2"": 2.0000000000000018, ""innerRadius3"": 2.0000000000000018, ""innerRadius4"": 2.0000000000000018, ""outerRadius1"": 4.0, ""outerRadius2"": 4.0000000000000036, ""outerRadius3"": 4.000000000000011, ""outerRadius4"": 4.0000000000000036, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 2.0, ""width"": 70.0}",2,0.338826,polygon
tubecon/square_-_75.0_x_75.0_x_5.00.step,Z,True,True,2,1,True,75.0,75.0,1000.0,2.0000000233721948e-07,rect,方/矩形管,"{""cornerRadius"": 10.000000000000002, ""depth"": 75.0, ""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""innerRadius"": 5.000000000000004, ""innerRadius1"": 5.000000000000004, ""innerRadius2"": 5.000000000000004, ""innerRadius3"": 4.999999999999997, ""innerRadius4"": 5.000000000000001, ""outerRadius1"": 10.000000000000002, ""outerRadius2"": 10.000000000000002, ""outerRadius3"": 10.000000000000002, ""outerRadius4"": 10.000000000000002, ""useInnerRadii"": false, ""useOuterRadii"": false, ""wallThickness"": 5.0, ""width"": 75.0}",2,0.3025974,polygon
wcp/WCP-0910.step,X,True,True,2,1,True,9.499600000000003,9.499600000000003,914.4,1.9999999700814897e-07,round,圆管,"{""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""wallThickness"": 2.2606000000000015, ""width"": 9.499600000000003}",1,0.1729622,round
wcp/WCP-0913.step,X,True,True,2,1,True,12.6746,12.6746,914.4,2.0000000056086265e-07,round,圆管,"{""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""wallThickness"": 3.8481, ""width"": 12.6746}",1,0.1912012,round
wcp/WCP-1142.step,X,True,True,2,1,True,19.0246,19.0246,914.4,1.999999987845058e-07,no-match,未匹配特殊截面,{},21,0.6485985,no-match
wcp/WCP-1269.step,X,True,True,2,1,True,19.0246,19.0246,1193.8,1.999999987845058e-07,round,圆管,"{""innerOffsetX"": 0.0, ""innerOffsetY"": 0.0, ""wallThickness"": 1.5747999999999998, ""width"": 19.0246}",1,0.1922119,round
